State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
6E135_0,b,b,b,0.0,0.0,1.0
6E135_1,w,b,b,0.0,0.0,1.0
6E135_2,b,b,w,0.0,1.0,0.0
6E135_3,b,w,b,1.0,0.0,0.0
6E135_4,w,b,b,0.0,0.0,1.0
6E135_5,w,w,w,0.0,0.0,1.0
6E135_6,w,w,b,0.0,0.0,-0.0
6E135_7,b,w,w,1.0,1.0,1.0
6E135_8,w,w,w,0.0,0.0,1.0
6E205_0,w,w,w,0.0,0.0,1.0
6E205_1,w,w,w,0.0,0.0,1.0
6E205_10,w,w,w,0.0,0.0,1.0
6E205_11,w,w,b,0.0,0.0,-0.0
6E205_12,w,w,w,0.0,0.0,1.0
6E205_13,w,w,w,0.0,0.0,1.0
6E205_14,w,w,w,0.0,0.0,1.0
6E205_15,w,w,w,0.0,0.0,1.0
6E205_16,b,w,w,0.0,0.0,1.0
6E205_17,w,w,w,0.0,0.0,1.0
6E205_18,w,w,w,0.0,0.0,1.0
6E205_19,w,w,w,0.0,0.0,1.0
6E205_2,b,w,w,0.0,0.0,1.0
6E205_20,b,w,w,1.0,1.0,1.0
6E205_21,w,w,w,0.0,0.0,1.0
6E205_22,b,w,w,0.0,0.0,1.0
6E205_23,w,w,w,0.0,0.0,1.0
6E205_24,w,w,w,0.0,0.0,1.0
6E205_25,w,w,w,0.0,0.0,1.0
6E205_26,w,w,w,0.0,0.0,1.0
6E205_27,b,w,w,1.0,1.0,1.0
6E205_28,b,w,w,0.0,0.0,1.0
6E205_29,b,w,w,0.0,0.0,1.0
6E205_3,b,w,w,0.0,0.0,1.0
6E205_30,b,w,w,0.0,0.0,1.0
6E205_31,w,w,w,0.0,0.0,1.0
6E205_32,b,w,w,1.0,1.0,1.0
6E205_33,b,w,w,0.0,0.0,1.0
6E205_34,w,w,w,0.0,0.0,1.0
6E205_35,w,w,w,0.0,0.0,1.0
6E205_36,b,w,w,0.0,0.0,1.0
6E205_37,w,w,w,0.0,0.0,1.0
6E205_38,b,w,w,0.0,0.0,1.0
6E205_39,w,b,w,0.0,0.0,1.0
6E205_4,b,w,w,0.0,0.0,1.0
6E205_40,b,w,w,0.0,0.0,1.0
6E205_41,b,w,w,1.0,1.0,1.0
6E205_42,b,w,w,0.0,0.0,1.0
6E205_43,w,w,w,0.0,0.0,1.0
6E205_44,b,w,w,0.0,0.0,1.0
6E205_45,b,w,w,0.0,0.0,1.0
6E205_46,w,w,w,0.0,0.0,1.0
6E205_47,w,w,w,0.0,0.0,1.0
6E205_48,b,w,w,1.0,1.0,1.0
6E205_5,b,w,w,0.0,0.0,1.0
6E205_6,b,w,w,0.0,0.0,1.0
6E205_7,b,b,w,0.0,0.0,1.0
6E205_8,b,w,w,0.0,0.0,1.0
6E205_9,w,b,b,0.0,0.0,1.0
6E234_0,w,w,w,0.0,0.0,1.0
6E234_1,w,w,w,0.0,0.0,1.0
6E234_10,w,w,b,0.0,0.0,-0.0
6E234_11,w,w,w,0.0,0.0,1.0
6E234_12,b,w,b,1.0,0.0,0.0
6E234_13,b,w,w,1.0,1.0,1.0
6E234_14,b,w,w,1.0,1.0,1.0
6E234_15,w,w,w,0.0,0.0,1.0
6E234_16,w,w,w,0.0,0.0,1.0
6E234_17,w,w,w,0.0,0.0,1.0
6E234_18,w,w,w,0.0,0.0,1.0
6E234_19,b,w,w,1.0,1.0,1.0
6E234_2,w,w,w,0.0,0.0,1.0
6E234_20,w,w,w,0.0,0.0,1.0
6E234_21,b,w,w,1.0,1.0,1.0
6E234_22,w,w,w,0.0,0.0,1.0
6E234_23,b,w,w,1.0,1.0,1.0
6E234_24,w,w,w,0.0,0.0,1.0
6E234_25,b,w,b,1.0,0.0,0.0
6E234_26,w,w,w,0.0,0.0,1.0
6E234_27,w,w,w,0.0,0.0,1.0
6E234_28,b,w,w,1.0,1.0,1.0
6E234_29,b,w,w,1.0,1.0,1.0
6E234_3,w,w,w,0.0,0.0,1.0
6E234_30,w,w,w,0.0,0.0,1.0
6E234_31,w,w,w,0.0,0.0,1.0
6E234_32,w,w,w,0.0,0.0,1.0
6E234_33,w,w,w,0.0,0.0,1.0
6E234_34,b,w,w,1.0,1.0,1.0
6E234_35,b,w,w,1.0,1.0,1.0
