State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
6E123_0,w,b,w,0.0,0.0,1.0
6E123_1,w,b,b,0.0,0.0,1.0
6E123_2,b,b,b,0.0,0.0,1.0
6E123_3,b,b,w,0.0,1.0,0.0
6E123_4,b,w,b,1.0,0.0,0.0
6E123_5,w,w,w,0.0,0.0,1.0
6E123_6,w,w,w,0.0,0.0,1.0
6E125_0,b,w,b,1.0,0.0,0.0
6E153_0,b,w,b,1.0,0.0,0.0
6E153_1,b,b,b,0.0,0.0,1.0
6E153_10,w,b,b,0.0,0.0,1.0
6E153_11,w,b,w,0.0,0.0,0.0
6E153_12,b,w,w,1.0,1.0,1.0
6E153_13,w,w,w,0.0,0.0,1.0
6E153_14,b,w,w,1.0,1.0,1.0
6E153_15,b,w,w,1.0,1.0,1.0
6E153_16,w,w,w,0.0,0.0,1.0
6E153_17,w,w,w,0.0,0.0,1.0
6E153_18,w,w,w,0.0,0.0,1.0
6E153_19,w,w,w,0.0,0.0,1.0
6E153_2,w,b,w,0.0,0.0,1.0
6E153_20,w,w,w,0.0,0.0,1.0
6E153_21,w,w,w,0.0,0.0,1.0
6E153_22,w,w,w,0.0,0.0,1.0
6E153_23,b,w,w,1.0,1.0,1.0
6E153_24,b,w,w,1.0,1.0,1.0
6E153_25,b,w,w,1.0,1.0,1.0
6E153_26,w,w,w,0.0,0.0,1.0
6E153_27,b,w,w,1.0,1.0,1.0
6E153_28,w,w,w,0.0,0.0,1.0
6E153_29,w,w,w,0.0,0.0,1.0
6E153_3,b,w,w,1.0,1.0,1.0
6E153_30,w,w,w,0.0,0.0,1.0
6E153_31,b,w,w,1.0,1.0,1.0
6E153_32,b,w,w,1.0,1.0,1.0
6E153_33,b,w,w,1.0,1.0,1.0
6E153_34,b,w,w,1.0,1.0,1.0
6E153_35,b,w,w,1.0,1.0,1.0
6E153_36,b,w,w,1.0,1.0,1.0
6E153_37,w,w,w,0.0,0.0,1.0
6E153_38,w,w,w,0.0,0.0,1.0
6E153_39,w,w,w,0.0,0.0,1.0
6E153_4,b,b,b,0.0,0.0,1.0
6E153_40,b,w,w,1.0,1.0,1.0
6E153_41,b,w,w,1.0,1.0,1.0
6E153_42,w,w,w,0.0,0.0,1.0
6E153_43,w,w,w,0.0,0.0,1.0
6E153_44,w,w,w,0.0,0.0,1.0
6E153_45,w,w,w,0.0,0.0,1.0
6E153_46,b,w,w,1.0,1.0,1.0
6E153_47,b,w,w,1.0,1.0,1.0
6E153_48,b,w,w,1.0,1.0,1.0
6E153_49,b,w,w,1.0,1.0,1.0
6E153_5,b,b,w,0.0,1.0,0.0
6E153_6,w,w,w,0.0,0.0,1.0
6E153_7,b,w,w,1.0,1.0,1.0
6E153_8,b,w,b,1.0,0.0,0.0
6E153_9,b,b,w,0.0,1.0,0.0
6E184_0,b,w,b,1.0,0.0,0.0
6E184_1,b,b,w,0.0,1.0,0.0
6E184_10,w,b,w,0.0,0.0,0.0
6E184_11,b,w,w,1.0,1.0,1.0
6E184_12,b,w,w,1.0,1.0,1.0
6E184_13,w,w,w,0.0,0.0,1.0
6E184_14,w,w,w,0.0,0.0,1.0
6E184_15,b,w,w,1.0,1.0,1.0
6E184_16,b,w,w,1.0,1.0,1.0
6E184_17,b,w,w,1.0,1.0,1.0
6E184_18,b,w,w,1.0,1.0,1.0
6E184_19,w,w,w,0.0,0.0,1.0
6E184_2,b,w,b,1.0,0.0,0.0
6E184_20,w,w,w,0.0,0.0,1.0
6E184_21,b,w,w,1.0,1.0,1.0
6E184_22,b,w,w,1.0,1.0,1.0
6E184_23,w,w,w,0.0,0.0,1.0
6E184_24,w,w,w,0.0,0.0,1.0
6E184_25,w,w,w,0.0,0.0,1.0
6E184_26,w,w,w,0.0,0.0,1.0
6E184_27,b,w,w,1.0,1.0,1.0
6E184_28,w,w,w,0.0,0.0,1.0
6E184_29,w,w,w,0.0,0.0,1.0
6E184_3,b,b,w,0.0,1.0,0.0
