Airline,FlightCode,NumFlight,Departure,Source,Duration,Arrival,Destination,Price,Page_URL
AirAsia,I5,1228,12:55:00.0,Bangalore,01h 10m,14:05:00.0,Hyderabad,2836,https://flight.easemytrip.com/FlightList/Index?srch=BLR-Bangalore-India%7CHYD-Hyderabad-India%7C17/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,1983,15:40:00.0,Bangalore,01h 10m,16:50:00.0,Hyderabad,2836,https://flight.easemytrip.com/FlightList/Index?srch=BLR-Bangalore-India%7CHYD-Hyderabad-India%7C17/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,972,16:10:00.0,Bangalore,01h 10m,17:20:00.0,Hyderabad,3136,https://flight.easemytrip.com/FlightList/Index?srch=BLR-Bangalore-India%7CHYD-Hyderabad-India%7C17/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6491,12:40:00.0,Bangalore,01h 20m,14:00:00.0,Hyderabad,2836,https://flight.easemytrip.com/FlightList/Index?srch=BLR-Bangalore-India%7CHYD-Hyderabad-India%7C17/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6067,16:10:00.0,Bangalore,01h 20m,17:30:00.0,Hyderabad,2836,https://flight.easemytrip.com/FlightList/Index?srch=BLR-Bangalore-India%7CHYD-Hyderabad-India%7C17/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6453,14:30:00.0,Bangalore,01h 25m,15:55:00.0,Hyderabad,3064,https://flight.easemytrip.com/FlightList/Index?srch=BLR-Bangalore-India%7CHYD-Hyderabad-India%7C17/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,537,10:30:00.0,Bangalore,01h 15m,11:45:00.0,Hyderabad,4299,https://flight.easemytrip.com/FlightList/Index?srch=BLR-Bangalore-India%7CHYD-Hyderabad-India%7C17/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6178,23:40:00.0,Bangalore,01h 20m,01:00:00.0,Hyderabad,4299,https://flight.easemytrip.com/FlightList/Index?srch=BLR-Bangalore-India%7CHYD-Hyderabad-India%7C17/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,893,18:30:00.0,Bangalore,01h 05m,19:35:00.0,Hyderabad,4529,https://flight.easemytrip.com/FlightList/Index?srch=BLR-Bangalore-India%7CHYD-Hyderabad-India%7C17/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,382,17:20:00.0,Bangalore,01h 00m,18:20:00.0,Hyderabad,5099,https://flight.easemytrip.com/FlightList/Index?srch=BLR-Bangalore-India%7CHYD-Hyderabad-India%7C17/03/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
