s,a,r,sp
notravel,b,0.0,notravel
notravel,w,0.0,notravel
travel,b,0.0,travel
travel,w,0.0,travel
notravel,b,0.0,notravel
notravel,w,0.0,notravel
travel,b,0.0,travel
travel,w,0.0,travel
6E135_0,b,3.038128512836093,travel
6E135_1,b,4.701236425179823,travel
6E135_1,w,0.0,6E135_0
6E135_2,b,6.235191420376606,travel
6E135_2,w,0.0,6E135_1
6E135_3,b,5.275711968697319,travel
6E135_3,w,0.0,6E135_2
6E135_4,b,8.832017213724628,travel
6E135_4,w,0.0,6E135_3
6E135_5,b,7.9882883491896495,travel
6E135_5,w,0.0,6E135_4
6E135_6,b,7.905138339920948,travel
6E135_6,w,0.0,6E135_5
6E205_0,b,0.0,travel
6E205_0,w,0.0,notravel
6E205_1,b,0.0,6E205_0
6E205_1,w,0.0,6E205_0
6E205_10,b,0.0,6E205_9
6E205_10,w,0.0,6E205_9
6E205_11,b,0.0,6E205_10
6E205_11,w,0.0,6E205_10
6E205_12,b,0.0,6E205_11
6E205_12,w,0.0,6E205_11
6E205_13,b,0.0,6E205_12
6E205_13,w,0.0,6E205_12
6E205_14,b,0.0,6E205_13
6E205_14,w,0.0,6E205_13
6E205_15,b,0.0,6E205_14
6E205_15,w,0.0,6E205_14
6E205_16,b,5.185646131507986,travel
6E205_16,w,0.0,6E205_15
6E205_17,b,0.0,6E205_16
6E205_17,w,0.0,6E205_16
6E205_18,b,5.372011818426,travel
6E205_18,w,0.0,6E205_17
6E205_19,b,0.0,6E205_18
6E205_19,w,0.0,6E205_18
6E205_2,b,0.0,6E205_1
6E205_2,w,0.0,6E205_1
6E205_20,b,0.0,6E205_19
6E205_20,w,0.0,6E205_19
6E205_21,b,0.0,6E205_20
6E205_21,w,0.0,6E205_20
6E205_22,b,0.0,6E205_21
6E205_22,w,0.0,6E205_21
6E205_23,b,0.0,6E205_22
6E205_23,w,0.0,6E205_22
6E205_24,b,0.0,6E205_23
6E205_24,w,0.0,6E205_23
6E205_25,b,5.461794745753455,travel
6E205_25,w,0.0,6E205_24
6E205_26,b,0.0,6E205_25
6E205_26,w,0.0,6E205_25
6E205_27,b,0.0,6E205_26
6E205_27,w,0.0,6E205_26
6E205_28,b,0.0,6E205_27
6E205_28,w,0.0,6E205_27
6E205_29,b,0.0,6E205_28
6E205_29,w,0.0,6E205_28
6E205_3,b,0.0,6E205_2
6E205_3,w,0.0,6E205_2
6E205_30,b,5.5521625673199715,travel
6E205_30,w,0.0,6E205_29
6E205_31,b,0.0,6E205_30
6E205_31,w,0.0,6E205_30
6E205_32,b,5.913310862752055,travel
6E205_32,w,0.0,6E205_31
6E205_33,b,0.0,6E205_32
6E205_33,w,0.0,6E205_32
6E205_34,b,0.0,6E205_33
6E205_34,w,0.0,6E205_33
6E205_35,b,0.0,6E205_34
6E205_35,w,0.0,6E205_34
6E205_36,b,0.0,6E205_35
6E205_36,w,0.0,6E205_35
6E205_37,b,0.0,6E205_36
6E205_37,w,0.0,6E205_36
6E205_38,b,0.0,6E205_37
6E205_38,w,0.0,6E205_37
6E205_39,b,6.500682571670025,travel
6E205_39,w,0.0,6E205_38
6E205_4,b,0.0,6E205_3
6E205_4,w,0.0,6E205_3
6E205_40,b,0.0,6E205_39
6E205_40,w,0.0,6E205_39
6E205_41,b,0.0,6E205_40
6E205_41,w,0.0,6E205_40
6E205_42,b,0.0,6E205_41
6E205_42,w,0.0,6E205_41
6E205_43,b,0.0,6E205_42
6E205_43,w,0.0,6E205_42
6E205_44,b,4.589050525446285,travel
6E205_44,w,0.0,6E205_43
6E205_45,b,0.0,6E205_44
6E205_45,w,0.0,6E205_44
6E205_46,b,3.754599384245701,travel
6E205_46,w,0.0,6E205_45
6E205_47,b,0.0,6E205_46
6E205_47,w,0.0,6E205_46
6E205_48,b,0.0,6E205_47
6E205_48,w,0.0,6E205_47
6E205_49,b,4.51243174946979,travel
6E205_49,w,0.0,6E205_48
6E205_5,b,0.0,6E205_4
6E205_5,w,0.0,6E205_4
6E205_6,b,0.0,6E205_5
6E205_6,w,0.0,6E205_5
6E205_7,b,5.939653124257544,travel
6E205_7,w,0.0,6E205_6
6E205_8,b,0.0,6E205_7
6E205_8,w,0.0,6E205_7
6E205_9,b,7.7724234416291,travel
6E205_9,w,0.0,6E205_8
6E234_0,b,0.0,travel
6E234_0,w,0.0,notravel
6E234_1,b,0.0,6E234_0
6E234_1,w,0.0,6E234_0
6E234_10,b,13.23276432446738,travel
6E234_10,w,0.0,6E234_9
6E234_11,b,12.874983906270117,travel
6E234_11,w,0.0,6E234_10
6E234_12,b,12.874983906270117,travel
6E234_12,w,0.0,6E234_11
6E234_13,b,13.203063110641668,travel
6E234_13,w,0.0,6E234_12
6E234_14,b,13.203063110641668,travel
6E234_14,w,0.0,6E234_13
6E234_15,b,13.203063110641668,travel
6E234_15,w,0.0,6E234_14
6E234_16,b,12.846865364850977,travel
6E234_16,w,0.0,6E234_15
6E234_17,b,13.203063110641668,travel
6E234_17,w,0.0,6E234_16
6E234_18,b,13.203063110641668,travel
6E234_18,w,0.0,6E234_17
6E234_19,b,12.846865364850977,travel
6E234_19,w,0.0,6E234_18
6E234_2,b,0.0,6E234_1
6E234_2,w,0.0,6E234_1
6E234_20,b,7.4443534579021815,travel
6E234_20,w,0.0,6E234_19
6E234_21,b,11.456065986940084,travel
6E234_21,w,0.0,6E234_20
6E234_22,b,12.846865364850977,travel
6E234_22,w,0.0,6E234_21
6E234_23,b,14.186409419775854,travel
6E234_23,w,0.0,6E234_22
6E234_24,b,13.203063110641668,travel
6E234_24,w,0.0,6E234_23
6E234_25,b,12.846865364850977,travel
6E234_25,w,0.0,6E234_24
6E234_26,b,0.0,6E234_25
6E234_26,w,0.0,6E234_25
6E234_27,b,12.846865364850977,travel
6E234_27,w,0.0,6E234_26
6E234_28,b,10.450412791305256,travel
6E234_28,w,0.0,6E234_27
6E234_29,b,12.189176011701608,travel
6E234_29,w,0.0,6E234_28
6E234_3,b,0.0,6E234_2
6E234_3,w,0.0,6E234_2
6E234_30,b,12.846865364850977,travel
6E234_30,w,0.0,6E234_29
6E234_31,b,12.189176011701608,travel
6E234_31,w,0.0,6E234_30
6E234_32,b,12.846865364850977,travel
6E234_32,w,0.0,6E234_31
6E234_33,b,14.186409419775854,travel
6E234_33,w,0.0,6E234_32
6E234_34,b,14.186409419775854,travel
6E234_34,w,0.0,6E234_33
6E234_35,b,11.738466956215518,travel
6E234_35,w,0.0,6E234_34
6E234_36,b,9.511128019783147,travel
6E234_36,w,0.0,6E234_35
6E234_37,b,12.846865364850977,travel
6E234_37,w,0.0,6E234_36
6E234_38,b,14.186409419775854,travel
6E234_38,w,0.0,6E234_37
