s,a,r,sp
6E123_0,b,0.0,travel
6E123_0,w,0.0,notravel
6E123_1,b,11.377858686995108,travel
6E123_1,w,0.0,6E123_0
6E123_2,b,13.564839934888768,travel
6E123_2,w,0.0,6E123_1
6E123_3,b,12.580198767140521,travel
6E123_3,w,0.0,6E123_2
6E123_4,b,14.949917775452235,travel
6E123_4,w,0.0,6E123_3
6E123_5,b,14.949917775452235,travel
6E123_5,w,0.0,6E123_4
6E123_6,b,11.876484560570072,travel
6E123_6,w,0.0,6E123_5
6E125_0,b,5.410084397316598,travel
6E153_0,b,8.63036161215155,travel
6E153_1,b,11.663167716351762,travel
6E153_1,w,0.0,6E153_0
6E153_10,b,20.716495943858146,travel
6E153_10,w,0.0,6E153_9
6E153_11,b,20.716495943858146,travel
6E153_11,w,0.0,6E153_10
6E153_12,b,18.261899946265153,travel
6E153_12,w,0.0,6E153_11
6E153_13,b,14.744709459114274,travel
6E153_13,w,0.0,6E153_12
6E153_14,b,14.85884101040119,travel
6E153_14,w,0.0,6E153_13
6E153_15,b,17.155601303825698,travel
6E153_15,w,0.0,6E153_14
6E153_16,b,17.155601303825698,travel
6E153_16,w,0.0,6E153_15
6E153_17,b,16.31587534671235,travel
6E153_17,w,0.0,6E153_16
6E153_18,b,16.78528587843944,travel
6E153_18,w,0.0,6E153_17
6E153_19,b,17.155601303825698,travel
6E153_19,w,0.0,6E153_18
6E153_2,b,0.0,6E153_1
6E153_2,w,0.0,6E153_1
6E153_20,b,17.155601303825698,travel
6E153_20,w,0.0,6E153_19
6E153_21,b,15.427159177583082,travel
6E153_21,w,0.0,6E153_20
6E153_22,b,17.0038202002782,travel
6E153_22,w,0.0,6E153_21
6E153_23,b,17.155601303825698,travel
6E153_23,w,0.0,6E153_22
6E153_24,b,14.49216071815368,travel
6E153_24,w,0.0,6E153_23
6E153_25,b,17.155601303825698,travel
6E153_25,w,0.0,6E153_24
6E153_26,b,16.78528587843944,travel
6E153_26,w,0.0,6E153_25
6E153_27,b,15.846298980158235,travel
6E153_27,w,0.0,6E153_26
6E153_28,b,16.31587534671235,travel
6E153_28,w,0.0,6E153_27
6E153_29,b,17.0038202002782,travel
6E153_29,w,0.0,6E153_28
6E153_3,b,10.017028949213664,travel
6E153_3,w,0.0,6E153_2
6E153_30,b,15.552099533437014,travel
6E153_30,w,0.0,6E153_29
6E153_31,b,17.155601303825698,travel
6E153_31,w,0.0,6E153_30
6E153_32,b,17.155601303825698,travel
6E153_32,w,0.0,6E153_31
6E153_33,b,15.552099533437014,travel
6E153_33,w,0.0,6E153_32
6E153_34,b,15.630981636536914,travel
6E153_34,w,0.0,6E153_33
6E153_35,b,15.980215520665311,travel
6E153_35,w,0.0,6E153_34
6E153_36,b,16.31587534671235,travel
6E153_36,w,0.0,6E153_35
6E153_37,b,17.155601303825698,travel
6E153_37,w,0.0,6E153_36
6E153_38,b,16.31587534671235,travel
6E153_38,w,0.0,6E153_37
6E153_39,b,16.57908085674562,travel
6E153_39,w,0.0,6E153_38
6E153_4,b,17.322016282695305,travel
6E153_4,w,0.0,6E153_3
6E153_40,b,16.318937050736196,travel
6E153_40,w,0.0,6E153_39
6E153_41,b,14.630577907827359,travel
6E153_41,w,0.0,6E153_40
6E153_42,b,13.002006956985078,travel
6E153_42,w,0.0,6E153_41
6E153_43,b,11.816762972009782,travel
6E153_43,w,0.0,6E153_42
6E153_44,b,12.187124356780378,travel
6E153_44,w,0.0,6E153_43
6E153_45,b,10.898949640441515,travel
6E153_45,w,0.0,6E153_44
6E153_46,b,10.898949640441515,travel
6E153_46,w,0.0,6E153_45
6E153_47,b,11.986536219626489,travel
6E153_47,w,0.0,6E153_46
6E153_48,b,8.676698881960306,travel
6E153_48,w,0.0,6E153_47
6E153_49,b,11.52748468424918,travel
6E153_49,w,0.0,6E153_48
6E153_5,b,16.43925694558606,travel
6E153_5,w,0.0,6E153_4
6E153_6,b,15.701051970482022,travel
6E153_6,w,0.0,6E153_5
6E153_7,b,12.916694085984343,travel
6E153_7,w,0.0,6E153_6
6E153_8,b,19.780885821543635,travel
6E153_8,w,0.0,6E153_7
6E153_9,b,17.94556254362182,travel
6E153_9,w,0.0,6E153_8
6E184_0,b,6.19271736437949,travel
6E184_1,b,5.533849484694537,travel
6E184_1,w,0.0,6E184_0
6E184_10,b,15.34891837933915,travel
6E184_10,w,0.0,6E184_9
6E184_11,b,16.60842020287786,travel
6E184_11,w,0.0,6E184_10
6E184_12,b,15.966169267790484,travel
6E184_12,w,0.0,6E184_11
6E184_13,b,12.114367845593142,travel
6E184_13,w,0.0,6E184_12
6E184_14,b,13.065815525363556,travel
6E184_14,w,0.0,6E184_13
6E184_15,b,15.792691070821437,travel
6E184_15,w,0.0,6E184_14
6E184_16,b,14.422427498207588,travel
6E184_16,w,0.0,6E184_15
6E184_17,b,15.620018291324051,travel
6E184_17,w,0.0,6E184_16
6E184_18,b,13.449890101829132,travel
6E184_18,w,0.0,6E184_17
6E184_19,b,14.393129093732782,travel
6E184_19,w,0.0,6E184_18
6E184_2,b,15.550296529983076,travel
6E184_2,w,0.0,6E184_1
6E184_20,b,15.923395466793902,travel
6E184_20,w,0.0,6E184_19
6E184_21,b,12.667967048152612,travel
6E184_21,w,0.0,6E184_20
6E184_22,b,16.57908085674562,travel
6E184_22,w,0.0,6E184_21
